split,case_id,case_hash,K,candidate_id,receiver_scope,official_variant,valid,n_tasks,total_p95,ip_increment_nrmse_p95,fail_rate,qualifies_point,spectral_error,spectral_error_s0,spectral_error_s1,condition_number,relative_dc_error,optimizer_success
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0007792875038229674,0.0047942445586013705,0.0,True,0.0006584775137899673,0.0005322524296559459,0.0006584775137899673,98.78507921190082,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.0008635180318314865,0.012289449018497699,0.0,True,0.0005555728293311792,0.00046311553530933603,0.0005555728293311792,74.30670169750253,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0007328992890765115,0.006461161230142931,0.0,True,0.0006599537185155187,0.000633655023105914,0.0006599537185155187,4432.922031593302,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.0005640162065520443,0.006934694445626452,0.0,True,0.000476632230079497,0.0005527827163270758,0.000476632230079497,1145.8518279887257,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.000523886921374804,0.010003043184973009,0.0,True,0.0015925028578878328,0.006049525828110371,0.0015925028578878328,259.9605713921756,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.00042810325871836,0.009803188394003085,0.0,True,0.0015577447726944356,0.006032266594295753,0.0015577447726944356,352.8547827008431,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.0014011912481503423,0.05199820629781417,0.8333333333333334,False,0.0006633861139374423,0.0037368938463758685,0.0006633861139374423,149.2359433998463,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.0014682926592744158,0.05100686053048238,1.0,False,0.0006612676067983895,0.00372044408874523,0.0006612676067983895,308.1873335481886,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.001986940225997386,0.010558086209206159,0.0,True,0.006195901217877161,0.009676437008263834,0.006195901217877161,2726.1667760514133,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0016119926231395584,0.010068296425095434,0.0,True,0.006165992255663097,0.009673449455191873,0.006165992255663097,1232.0532677876834,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.0002300479991996141,0.003245582999837146,0.0,True,0.00015341869560510414,0.002265559438353382,0.00015341869560510414,1937.6141835476171,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.0002131398982117056,0.001358026094296725,0.0,True,0.00016539152976183152,0.002278133999078145,0.00016539152976183152,662.589719008617,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.00016983178078384693,0.0024445634415968523,0.0,True,0.0001357577322516481,0.001311077036859996,0.0001357577322516481,179.11880287807296,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.00017531565674103384,0.0026256528463814437,0.0,True,0.00011790714931424364,0.0013180732313708616,0.00011790714931424364,94.52504338033732,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.00034731525115265895,0.0036993744268742036,0.0,True,0.00041085912476738,0.003758937530279118,0.00041085912476738,52364.42504316516,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.00036850378121051745,0.008520443073290664,0.0,True,0.0004715945453848627,0.0037798577110054353,0.0004715945453848627,12783.10105168627,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0006971009332620512,0.006310840531722408,0.0,True,0.0006706926247440249,0.0008667851453838446,0.0006706926247440249,48501.31118594081,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0005362236305747579,0.008527982584343171,0.0,True,0.000508076676110719,0.0008342062503781172,0.000508076676110719,9378.844956372046,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.000786031845932847,0.004857804626894511,0.0,True,0.0006584653679347762,0.0005970510663031305,0.0006584653679347762,2466.049473752443,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.0006188731169623955,0.00808349429681848,0.0,True,0.0004755282645771066,0.0005035231386209,0.0004755282645771066,690.5283265486237,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0007232782366151006,0.006338203574160003,0.0,True,0.0006600541988650689,0.001417085517879699,0.0006600541988650689,1855058.7409483434,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,10,K10_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.0004442731256858231,0.008976058464312696,0.0,True,0.0006689225235204625,0.001424125077806688,0.0006689225235204625,259353.90723155127,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.004169377896890656,0.09626972315534132,1.0,False,0.0020687153112905017,0.0029087715653307706,0.0020687153112905017,387.98078366670273,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.004031368463903321,0.09603024886724712,1.0,False,0.0020877896849219955,0.002923015709710115,0.0020877896849219955,1080.9913964006626,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.010687697774750116,0.13146615005889215,1.0,False,0.005404129242059655,0.004214489685580252,0.005404129242059655,358.4007640550855,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.010696488677056543,0.1316288798040153,1.0,False,0.005427993353776397,0.004232312150472254,0.005427993353776397,1000.8509821278913,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.0011413322210128403,0.03711614869373403,0.8333333333333334,False,0.0005931833009495406,0.0041194806823552635,0.0005931833009495406,438.98937114826197,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.001149519330127902,0.0371771803638043,0.8333333333333334,False,0.0005861748774957823,0.004131469769823589,0.0005861748774957823,1171.9386609857074,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.00013587165433029034,0.004878728621778827,0.0,True,3.927863426513647e-05,0.0007734604274383531,3.927863426513647e-05,131.22218623320862,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.000195829043908012,0.005851869292393815,0.0,True,5.163123927094152e-05,0.0007924460089753992,5.163123927094152e-05,171.52880078748356,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.0011220623871095702,0.03662564548596903,0.8333333333333334,False,0.00038253144806501047,0.00043068346324153813,0.00038253144806501047,72.97640418777219,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.00116346779391876,0.0388936098053815,0.8333333333333334,False,0.00044434973875715145,0.0004707882488160151,0.00044434973875715145,158.0956941777753,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,6.307455959004275e-05,0.0007591040957721901,0.0,True,3.80659555508134e-05,0.0014460693152578852,3.80659555508134e-05,1058.6632563631792,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,7.854492692900198e-05,0.0021145450945458596,0.0,True,3.25763177059579e-05,0.0014729578080790629,3.25763177059579e-05,392.2258219311367,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.0003008134275578379,0.00244223360079012,0.0,True,0.00022992034518705268,0.00020182511260397198,0.00022992034518705268,1707.9105201025102,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0002697021404458958,0.00479824680394693,0.0,True,0.000150548211588816,0.00015880105219148995,0.000150548211588816,500.12551585420766,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0002429497394409262,0.0036145797141749272,0.0,True,0.000228048098553468,0.00018235021358394682,0.000228048098553468,168.16722350533092,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.000390567507947828,0.0033955806201251097,0.0,True,0.00019804522930529152,0.0001602276619976809,0.00019804522930529152,110.9043222651368,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.00027687644015962355,0.002200580661562873,0.0,True,0.00023035576770123774,0.00039103331286709735,0.00023035576770123774,39776.134878575416,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.00020182155046892484,0.003018674970743362,0.0,True,0.0001450584487511469,0.0003729848313852379,0.0001450584487511469,7276.469546477953,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.0004225441970799657,0.010119881129956041,0.0,True,0.001565147939196984,0.006026925647467036,0.001565147939196984,861.3122363183064,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.0005150176615064957,0.009937758865855477,0.0,True,0.0015858657440937969,0.006038980902855315,0.0015858657440937969,1319.754401711225,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.0014643917690085394,0.051550809577775185,0.8333333333333334,False,0.000667310274803463,0.003718978614103008,0.000667310274803463,421.2640499369552,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.0014092714633077061,0.05180541677580328,0.8333333333333334,False,0.0006644474517699932,0.003730296587772698,0.0006644474517699932,1149.017675563495,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.0016844215109328672,0.009934092406891248,0.0,True,0.006151438696062809,0.009665243050488374,0.006151438696062809,18364.01659544457,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.0015668540767129462,0.01029223609293303,0.0,True,0.00616922664975455,0.009659857595086085,0.00616922664975455,6394.37151883915,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.00012017957895738353,0.004459571878442292,0.0,True,7.759389412673432e-05,0.0022184690135492137,7.759389412673432e-05,12917.379395441701,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.00010015101771722359,0.0027418497993159405,0.0,True,8.334522595799989e-05,0.0022546950624378523,8.334522595799989e-05,3293.141378861589,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,5.830249484189469e-05,0.001551108790219716,0.0,True,3.535500733436967e-05,0.0012765034114256796,3.535500733436967e-05,604.1927973325351,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,7.713519133178921e-05,0.0020498156704789354,0.0,True,2.896041893225545e-05,0.0013012504593746406,2.896041893225545e-05,253.15146677230697,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.00019296596661427318,0.001217755657479118,0.0,True,0.0003476242698826412,0.003694857099426932,0.0003476242698826412,848914.7046853187,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.00032070692739709865,0.0022744043855917706,0.0,True,0.0003854183757682368,0.0037444027632989397,0.0003854183757682368,143366.13859802677,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.00028773114285924847,0.003147213622517662,0.0,True,0.0002284486780452707,0.0007105382688201487,0.0002284486780452707,832701.8525826974,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.00015326143960169556,0.00211502724517737,0.0,True,0.0001698118524385289,0.0007053023431330545,0.0001698118524385289,105286.20648645113,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.0002816912031121786,0.0037262995739156474,0.0,True,0.00022899347983736028,0.0003275862693077425,0.00022899347983736028,18836.259001222512,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.00021529945322013253,0.0025107128260835176,0.0,True,0.00014354292040749328,0.00030447409427071715,0.00014354292040749328,3828.3427301850697,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.0002696396067265222,0.0023706542686017847,0.0,True,0.0002311242859110858,0.001327359719799382,0.0002311242859110858,83296818.75450198,0.0,True
train,TR06,790c9f7ea15fff0757c48134d5cb1cff5f09dda32fbc930d0dbed4bc7eff178c,12,K12_tw_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.00018110232826326216,0.004236173099321225,0.0,True,0.00023227749701858018,0.0013299801173689188,0.00023227749701858018,7078908.22354806,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.010519363482789812,0.024161762186426374,0.3333333333333333,False,0.0064870803290533584,0.00809439078078955,0.0064870803290533584,5.821149516809409,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.017721310932993478,0.023873727085758224,1.0,False,0.007721883058295639,0.007260726963757619,0.007721883058295639,6.082338173919679,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.02227185265801233,0.04236509180670701,1.0,False,0.010721390165546766,0.009686189572928536,0.010721390165546766,8.131681169028761,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.025916460896668783,0.04065286770730603,1.0,False,0.011217323720505896,0.010765592679655723,0.011217323720505896,7.927306046951999,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.010989724099145549,0.014503725209425063,1.0,False,0.0046943636425553995,0.008019175645161034,0.0046943636425553995,5.933742284251617,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.00940010031204892,0.013090172361768666,0.0,True,0.004671191942508541,0.007297042606808729,0.004671191942508541,6.444263022646494,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.03130209804864911,0.02360779174478819,1.0,False,0.008424592602407138,0.020036368643559607,0.008424592602407138,22.323977390688203,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.020318943696345043,0.026890709604322143,1.0,False,0.01078407395488818,0.01220654193969652,0.01078407395488818,22.037017152135107,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.019882365781479963,0.026411020695025256,1.0,False,0.011406419996511557,0.01710074709572538,0.011406419996511557,65.76509333301655,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.03371082457261988,0.04723109101775609,1.0,False,0.015247471719771356,0.015198017010214936,0.015247471719771356,63.6307119014724,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.027793469067809152,0.03777811716259684,1.0,False,0.011913853059161818,0.01985552822058727,0.011913853059161818,8.990925850574657,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.015653820859380704,0.017718159060271507,1.0,False,0.00745233570196067,0.012245903809880797,0.00745233570196067,8.889672589635643,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.05912519915527984,0.0644165034624873,1.0,False,0.0129042813754552,0.034821992170923195,0.0129042813754552,224.95034078441617,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.03725943004893992,0.030643108371430076,1.0,False,0.011043978137191324,0.021090894239085563,0.011043978137191324,219.56856209256304,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span8.0_shift+0.5_dens1.00,point,S1,True,6,0.038227816515659874,0.03240259708366616,1.0,False,0.012135277261184609,0.029335403189140363,0.012135277261184609,735.6808688800202,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span8.0_shift+0.5_dens1.25,point,S1,True,6,0.030725985548341703,0.04945364600426431,1.0,False,0.01777568200266212,0.020300560092541452,0.01777568200266212,675.7513028993376,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span8.0_shift-0.5_dens1.00,point,S1,True,6,0.045707414288568254,0.09235582930024445,1.0,False,0.01930826247740498,0.03455891768404589,0.01930826247740498,73.80262020372089,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_cc_span8.0_shift-0.5_dens1.25,point,S1,True,6,0.028805785024214707,0.039250750776233356,1.0,False,0.01250247275886922,0.02072743535624238,0.01250247275886922,73.1146922696228,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span4.0_shift+0.0_dens1.00,point,S1,True,6,0.013432142157481083,0.013310908599737357,1.0,False,0.009784305319284006,0.035165975707540896,0.009784305319284006,8.559612101985275,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span4.0_shift+0.0_dens1.25,point,S1,True,6,0.009012063503314344,0.015725181307370547,0.0,True,0.01013630896779477,0.035154274512038404,0.01013630896779477,8.942127361625193,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span4.0_shift+0.5_dens1.00,point,S1,True,6,0.010457539717918081,0.008762690719883982,1.0,False,0.003800304285487191,0.02059098222776914,0.003800304285487191,7.198653105655832,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span4.0_shift+0.5_dens1.25,point,S1,True,6,0.013424283053836944,0.013574370395883589,1.0,False,0.00548363001178842,0.021170090127130288,0.00548363001178842,7.8634429155000465,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span4.0_shift-0.5_dens1.00,point,S1,True,6,0.09140890579651059,0.06470155607392446,1.0,False,0.03569570719584999,0.05582774054221473,0.03569570719584999,13.372484146465258,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span4.0_shift-0.5_dens1.25,point,S1,True,6,0.08299409001624519,0.06483490946440457,1.0,False,0.035557130432404285,0.05576963629831167,0.035557130432404285,12.108900433499116,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span6.0_shift+0.0_dens1.00,point,S1,True,6,0.03311371912401983,0.03240525064346451,1.0,False,0.010010836647454157,0.02213347930967993,0.010010836647454157,9.214112072607207,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span6.0_shift+0.0_dens1.25,point,S1,True,6,0.034862166262187744,0.05244323725710299,1.0,False,0.01363409369408583,0.026819282720157652,0.01363409369408583,7.841869907453841,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span6.0_shift+0.5_dens1.00,point,S1,True,6,0.019855715359879643,0.020209597138914376,1.0,False,0.009148252278974882,0.019148943290079132,0.009148252278974882,6.201983649683149,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span6.0_shift+0.5_dens1.25,point,S1,True,6,0.04058292535636062,0.02962657655337215,1.0,False,0.007271764530160915,0.024765300525479927,0.007271764530160915,6.062778820059926,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span6.0_shift-0.5_dens1.00,point,S1,True,6,0.02505033565770605,0.04180579302510945,1.0,False,0.013237915628464568,0.02509988248461531,0.013237915628464568,19.87596154089188,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span6.0_shift-0.5_dens1.25,point,S1,True,6,0.03216865951371736,0.060295728215625316,1.0,False,0.016754045922573266,0.02748676411082627,0.016754045922573266,13.608638163295957,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span8.0_shift+0.0_dens1.00,point,S1,True,6,0.05233763431303809,0.036362356943129046,1.0,False,0.011207688273661075,0.030859797623360576,0.011207688273661075,13.614535760722061,0.0,True
train,TR07,fe10ae9faca8138c1d37fb4f04040c45dbf1b92101ae7027b9a944e082281dd7,4,K04_tw_span8.0_shift+0.0_dens1.25,point,S1,True,6,0.0751773245647691,0.07147015854165449,1.0,False,0.011771744827463243,0.039575522138950346,0.011771744827463243,9.057230836723841,0.0,True
